rust_api	abi_symbols	coverage
visit_variables	lockbox_list_variables,lockbox_get_variable,lockbox_get_secret_variable	facade iteration with scoped secret callbacks
scan_path	lockbox_recovery_scan_path	direct
scan_bytes	lockbox_recovery_scan	direct
salvage_bytes	lockbox_recovery_salvage	direct
salvage_bytes_with_secret_key	lockbox_recovery_salvage	same secret-key boundary
open_bytes	lockbox_open	direct
open_bytes_for_write	lockbox_open	writable handle is the default ABI handle
open_path	lockbox_open	language-native file read then open
open_path_for_write	lockbox_open	language-native file read then writable open
create_in_memory	lockbox_create	direct
create_file	lockbox_create,lockbox_to_bytes	create then language-native file write
create_file_assuming_locked	lockbox_create,lockbox_to_bytes	file-lock ownership stays language-native
open	lockbox_open,vault_directory_open	domain-specific direct calls
open_for_write	lockbox_open	writable handle is the default ABI handle
open_for_write_with_signing_key	lockbox_open,lockbox_set_owner_signing_key	composed direct operations
open_for_write_with_signing_key_assuming_locked	lockbox_open,lockbox_set_owner_signing_key	file-lock ownership stays language-native
create_with_password	lockbox_create_password	direct
create_with_contact	lockbox_create_contact	direct
open_with_password	lockbox_open_password	direct
open_with_contact	lockbox_open_contact	direct
add_password	lockbox_add_password	direct
add_contact	lockbox_add_contact	direct
add_contact_named	lockbox_add_contact	name argument
delete_key	lockbox_delete_key	direct
list_key_slots	lockbox_list_key_slots	direct
generate	key_contact_generate,key_signing_generate	domain-specific direct calls
encrypt	key_contact_encrypt	direct
decrypt	key_contact_decrypt	direct
public_key	key_contact_public,key_signing_public	domain-specific direct calls
from_private_key_record	key_contact_from_private,key_signing_from_private	domain-specific direct calls
private_key_record	key_contact_private,key_signing_private	zeroized native buffer copied to caller-owned secret bytes
from_bytes	key_contact_public_from_bytes,key_signing_public_from_bytes	domain-specific value constructors
x25519_ephemeral_public_key	key_contact_wrapped_public	direct
ciphertext_bytes	key_contact_wrapped_ciphertext	direct
encrypted_key	key_contact_wrapped_encrypted	direct
define_form	lockbox_define_form,vault_directory_define_form	domain-specific direct calls
define_form_with_description	lockbox_define_form,vault_directory_define_form	description argument
revise_form_definition	lockbox_define_form,vault_directory_define_form	defining an existing alias creates a revision
resolve_form_definition	lockbox_resolve_form,vault_directory_resolve_form	domain-specific direct calls
list_form_definitions	lockbox_list_form_definitions,vault_directory_list_forms	domain-specific direct calls
list_form_definition_revisions	lockbox_list_form_revisions,vault_directory_list_form_revisions	domain-specific direct calls
create_form_record	lockbox_create_form_record	direct
get_form_record	lockbox_get_form_record	direct optional record
list_form_records	lockbox_list_form_records	direct
delete_form_record	lockbox_delete_form_record	direct
move_form_records	lockbox_move_form_records	direct batch
set_form_field_normal	lockbox_set_form_field	direct
set_form_field_secret	lockbox_set_secret_form_field	direct
set_form_field	lockbox_set_form_field,lockbox_set_secret_form_field	sensitivity-specific calls
get_form_field	lockbox_get_form_field,lockbox_get_secret_form_field	sensitivity-specific calls
render	lockbox_recovery_report_render	direct
backup_default_vault	vault_backup_default	direct
restore_default_vault	vault_restore_default	direct
open_default	vault_read_only_open_default	read-only direct call
list_private_key_names	vault_read_only_list_profile_names,vault_directory_list_private_key_names	domain-specific direct calls
list_contact_names	vault_read_only_list_contact_names,vault_directory_list_contact_names	domain-specific direct calls
list_form_aliases	vault_read_only_list_form_aliases,vault_directory_list_form_aliases	domain-specific direct calls
list_known_lockboxes	vault_read_only_list_known_lockboxes,vault_directory_list_known_lockboxes	domain-specific direct calls
probe_structure_version	vault_directory_probe_structure_version	direct
open_or_create_default	vault_directory_open_or_create_default	direct
replace_default	vault_directory_replace_default	direct
change_default_password	vault_directory_change_default_password	direct
change_password	vault_directory_change_password	direct
replace	vault_directory_replace	direct
open_or_create	vault_directory_open_or_create	direct
root	vault_directory_root	direct
structure_version	vault_directory_structure_version	direct
store_private_key	vault_directory_store_private_key	direct
load_private_key	vault_directory_load_private_key	direct
load_owner_signing_key	vault_directory_load_owner_signing_key	direct
load_owner_signing_key_cached	vault_directory_load_owner_signing_key	facade caches through the session agent
private_key_exists	vault_directory_private_key_exists	direct
list_private_keys	vault_directory_list_private_keys	direct
delete_private_key	vault_directory_delete_private_key	direct
store_profile_email	vault_directory_store_profile_email	direct
profile_email	vault_directory_profile_email	direct
list_profile_generations	vault_directory_list_profile_generations	direct
rotate_private_key	vault_directory_rotate_private_key	direct
load_private_key_generation	vault_directory_load_private_key_generation	direct
load_owner_signing_key_generation	vault_directory_load_owner_signing_key_generation	direct
store_contact	vault_directory_store_contact	direct
store_contact_signing_key	vault_directory_store_contact_signing_key	direct
load_contact	vault_directory_load_contact	direct
load_contact_signing_key	vault_directory_load_contact_signing_key	direct
contact_exists	vault_directory_contact_exists	direct
delete_contact	vault_directory_delete_contact	direct
list_contacts	vault_directory_list_contacts	direct
store_key_directory_backup	vault_directory_store_backup	direct
load_key_directory_backup	vault_directory_load_backup	direct
key_directory_backup_count	vault_directory_backup_count	direct
remember_known_lockbox	vault_directory_remember_lockbox	direct
forget_known_lockbox	vault_directory_forget_lockbox	direct
remember_access_slot_label	vault_directory_remember_access_slot_label	direct
list_access_slot_labels	vault_directory_list_access_slot_labels	direct
find_access_slot_labels	vault_directory_find_access_slot_labels	direct
forget_access_slot_label	vault_directory_forget_access_slot_label	direct
seed_default_form_definitions	vault_directory_seed_forms	direct
remember_lockbox_password	vault_directory_remember_password	direct
remembered_lockbox_password	vault_directory_remembered_password	zeroized native buffer copied to caller-owned secret bytes
local_vault	vault_local	direct
create_lockbox_with_password	vault_create_lockbox_password	direct
open_lockbox_with_password	vault_open_lockbox_password	direct
open_lockbox_with_password_for_duration	vault_open_lockbox_password,vault_cache_lockbox_password	composed direct operations
cache_lockbox_password_for_duration	vault_cache_lockbox_password	direct
create_lockbox	vault_create_lockbox_content_key	direct
create_lockbox_with_signing_key	vault_create_lockbox_content_key	signing-key argument
open_lockbox	vault_open_lockbox_content_key	direct
open_lockbox_read_only	vault_open_lockbox_content_key	read-only usage is facade-enforced
open_lockbox_with	vault_open_lockbox_content_key	direct
open_lockbox_with_signing_key	vault_open_lockbox_content_key	signing-key argument
open_lockbox_with_for_duration	vault_open_lockbox_content_key	facade controls cache lifetime
open_lockbox_with_for_duration_and_signing_key	vault_open_lockbox_content_key	signing-key argument and facade cache lifetime
close_lockbox	vault_close_lockbox	direct
close_all	vault_close_all	direct
platform_secret_store_status	vault_platform_status	direct
enable_platform_secret_store	vault_platform_enable	direct
disable_platform_secret_store	vault_platform_disable	direct
platform_secret_store_disabled	vault_platform_disabled	direct
auto_open_scope	vault_platform_status	scope returned by status
set_auto_open_scope	vault_platform_set_scope	direct
get_platform_vault_password	vault_platform_get_password	zeroized native buffer copied to caller-owned secret bytes
put_platform_vault_password	vault_platform_put_password	direct
forget_platform_vault_password	vault_platform_forget_password	direct
encode_hex	vault_key_hex_encode	direct
decode_hex	vault_key_hex_decode	direct
parse	vault_key_export_private,vault_key_export_public	format parsed by native call
export_private_key	vault_key_export_private	direct
import_private_key	vault_key_import_private	direct
import_private_key_file	vault_key_import_private	language-native file read then direct import
public_key_fingerprint	vault_key_fingerprint	direct
format_fingerprint_hex_pairs	vault_key_format_hex	direct
format_fingerprint_crockford_96	vault_key_format_crockford	direct
format_fingerprint_crockford_96_reading	vault_key_format_crockford_reading	direct
decode_fingerprint_crockford_96	vault_key_decode_crockford	direct
decode_fingerprint_hex	vault_key_decode_hex	direct
export_public_key	vault_key_export_public	direct
import_public_key	vault_key_import_public	direct
serve_agent	vault_agent_serve	direct
verify_agent_transport_security	vault_agent_verify_transport	direct
get	vault_agent_get	direct
get_vault_unlock_key	vault_agent_get_vault_unlock_key	direct
put_vault_unlock_key	vault_agent_put_vault_unlock_key	direct
forget_vault_unlock_key	vault_agent_forget_vault_unlock_key	direct
get_owner_signing_key	vault_agent_get_owner_signing_key	direct
put_owner_signing_key	vault_agent_put_owner_signing_key	direct
forget_owner_signing_key	vault_agent_forget_owner_signing_key	direct
put	vault_agent_put	direct
forget	vault_agent_forget	direct
forget_all	vault_forget_all	direct
stop	vault_agent_stop	direct
is_running	vault_is_running	direct
start	vault_agent_start	direct
begin_secret_activity	vault_agent_begin_activity,vault_agent_end_activity	scoped activity handle
agent_log_path	vault_agent_log_path	direct
agent_log_destination	vault_agent_log_destination	direct
agent_sleep_support	vault_agent_sleep_support	direct
supported	vault_agent_sleep_support	returned in sleep-support result
default_vault_dir	vault_default_directory	direct
default_vault_path	vault_default_path	direct
